hotel_id,hotel_source,hotel_name,room_name,bed_type,bed_category,room_category,available_rooms,base_price,tax_price,total_price,room_facilities,checkin,checkout,hotel_url,link
AGODA_5,agoda,La Quinta Inn & Suites by Wyndham Stevens Point,"1 King Bed, One-Bedroom, Suite, Non-Smoking",king bedS,King,Suite,2.0,12958.0,0.0,12958.0,"['Wi-Fi [free]', 'Room size: 56 m²/603 ft²', '1 king bed', 'Separate shower/bathtub', 'Blackout curtains', 'Non-smoking', 'Private bathroom', 'Individual air conditioning', 'Coffee/tea maker', 'Hair dryer']",2025-11-15,2025-11-16,"https://www.agoda.com/en-in/la-quinta-inn-suites-stevens-point_2/hotel/stevens-point-wi-us.html?countryId=181&finalPriceView=1&isShowMobileAppPrice=false&cid=1922885&numberOfBedrooms=&familyMode=false&adults=1&children=0&rooms=1&maxRooms=0&checkIn=2025-11-1&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=0&showReviewSubmissionEntry=false&currencyCode=USD&isFreeOccSearch=false&tspTypes=6,8&los=4&searchrequestid=af799112-03fb-4479-ba5c-d19fd43b97ed",
BOOKING_1,booking,Us,Double Room,twin bedsand,Twin,Normal,0.0,7026.0,1019.0,8045.0,"['650 m²', 'Bathtub', 'Air conditioning', 'Private bathroom', 'Flat-screen TV', 'Free Wifi', 'Bathrobe', 'Toilet', 'Towels', 'Linens', 'Desk', 'Tea/Coffee maker', 'Microwave', 'Heating', 'Wake-up service', 'Dining table', 'Clothes rack', 'Toilet paper']",2025-11-03,2025-11-04,https://www.booking.com/hotel/us/econolodge-andalusia.html?aid=304142&label=gen173nr-10CAEoggI46AdIM1gEaGyIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArDI-sYGwAIB0gIkODhkOWY1YzgtMTk5OS00MzI4LTgxNGYtZDFiMjg0OTQ1Y2U52AIB4AIB&sid=b4a3f7b31a243b80f8ac20db0073a78a&all_sr_blocks=1047393001_377033255_2_1_0&checkin=2025-11-01&checkout=2025-11-05&dest_id=10473930&dest_type=hotel&dist=0&group_adults=2&group_children=0&hapos=1&highlighted_blocks=1047393001_377033255_2_1_0&hpos=1&matching_block_id=1047393001_377033255_2_1_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=1047393001_377033255_2_1_0__31660&srepoch=1759421509&srpvid=2fc671ddeea902a0&type=total&ucfs=1&,
BOOKING_1,booking,Us,Double Room,twin bedsand,Twin,Normal,0.0,7026.0,1019.0,8045.0,"['650 m²', 'Bathtub', 'Air conditioning', 'Private bathroom', 'Flat-screen TV', 'Free Wifi', 'Bathrobe', 'Toilet', 'Towels', 'Linens', 'Desk', 'Tea/Coffee maker', 'Microwave', 'Heating', 'Wake-up service', 'Dining table', 'Clothes rack', 'Toilet paper']",2025-11-04,2025-11-05,https://www.booking.com/hotel/us/econolodge-andalusia.html?aid=304142&label=gen173nr-10CAEoggI46AdIM1gEaGyIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArDI-sYGwAIB0gIkODhkOWY1YzgtMTk5OS00MzI4LTgxNGYtZDFiMjg0OTQ1Y2U52AIB4AIB&sid=b4a3f7b31a243b80f8ac20db0073a78a&all_sr_blocks=1047393001_377033255_2_1_0&checkin=2025-11-01&checkout=2025-11-05&dest_id=10473930&dest_type=hotel&dist=0&group_adults=2&group_children=0&hapos=1&highlighted_blocks=1047393001_377033255_2_1_0&hpos=1&matching_block_id=1047393001_377033255_2_1_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=1047393001_377033255_2_1_0__31660&srepoch=1759421509&srpvid=2fc671ddeea902a0&type=total&ucfs=1&,
BOOKING_1,booking,Econolodge,Double Room,twin bedsand,Twin,Normal,0.0,7026.0,1019.0,8045.0,"['650 m²', 'Bathtub', 'Air conditioning', 'Private bathroom', 'Flat-screen TV', 'Free Wifi', 'Bathrobe', 'Toilet', 'Towels', 'Linens', 'Desk', 'Tea/Coffee maker', 'Microwave', 'Heating', 'Wake-up service', 'Dining table', 'Clothes rack', 'Toilet paper']",2025-11-05,2025-11-06,https://www.booking.com/hotel/us/econolodge-andalusia.html?aid=304142&label=gen173nr-10CAEoggI46AdIM1gEaGyIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArDI-sYGwAIB0gIkODhkOWY1YzgtMTk5OS00MzI4LTgxNGYtZDFiMjg0OTQ1Y2U52AIB4AIB&sid=b4a3f7b31a243b80f8ac20db0073a78a&all_sr_blocks=1047393001_377033255_2_1_0&checkin=2025-11-01&checkout=2025-11-05&dest_id=10473930&dest_type=hotel&dist=0&group_adults=2&group_children=0&hapos=1&highlighted_blocks=1047393001_377033255_2_1_0&hpos=1&matching_block_id=1047393001_377033255_2_1_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=1047393001_377033255_2_1_0__31660&srepoch=1759421509&srpvid=2fc671ddeea902a0&type=total&ucfs=1&,
BOOKING_1,booking,Econolodge,Double Room,twin bedsand,Twin,Normal,0.0,7026.0,1019.0,8045.0,"['650 m²', 'Bathtub', 'Air conditioning', 'Private bathroom', 'Flat-screen TV', 'Free Wifi', 'Bathrobe', 'Toilet', 'Towels', 'Linens', 'Desk', 'Tea/Coffee maker', 'Microwave', 'Heating', 'Wake-up service', 'Dining table', 'Clothes rack', 'Toilet paper']",2025-11-06,2025-11-07,https://www.booking.com/hotel/us/econolodge-andalusia.html?aid=304142&label=gen173nr-10CAEoggI46AdIM1gEaGyIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArDI-sYGwAIB0gIkODhkOWY1YzgtMTk5OS00MzI4LTgxNGYtZDFiMjg0OTQ1Y2U52AIB4AIB&sid=b4a3f7b31a243b80f8ac20db0073a78a&all_sr_blocks=1047393001_377033255_2_1_0&checkin=2025-11-01&checkout=2025-11-05&dest_id=10473930&dest_type=hotel&dist=0&group_adults=2&group_children=0&hapos=1&highlighted_blocks=1047393001_377033255_2_1_0&hpos=1&matching_block_id=1047393001_377033255_2_1_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=1047393001_377033255_2_1_0__31660&srepoch=1759421509&srpvid=2fc671ddeea902a0&type=total&ucfs=1&,
BOOKING_1,booking,Us,Double Room,twin bedsand,Twin,Normal,0.0,7026.0,1019.0,8045.0,"['650 m²', 'Bathtub', 'Air conditioning', 'Private bathroom', 'Flat-screen TV', 'Free Wifi', 'Bathrobe', 'Toilet', 'Towels', 'Linens', 'Desk', 'Tea/Coffee maker', 'Microwave', 'Heating', 'Wake-up service', 'Dining table', 'Clothes rack', 'Toilet paper']",2025-11-07,2025-11-08,https://www.booking.com/hotel/us/econolodge-andalusia.html?aid=304142&label=gen173nr-10CAEoggI46AdIM1gEaGyIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArDI-sYGwAIB0gIkODhkOWY1YzgtMTk5OS00MzI4LTgxNGYtZDFiMjg0OTQ1Y2U52AIB4AIB&sid=b4a3f7b31a243b80f8ac20db0073a78a&all_sr_blocks=1047393001_377033255_2_1_0&checkin=2025-11-01&checkout=2025-11-05&dest_id=10473930&dest_type=hotel&dist=0&group_adults=2&group_children=0&hapos=1&highlighted_blocks=1047393001_377033255_2_1_0&hpos=1&matching_block_id=1047393001_377033255_2_1_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=1047393001_377033255_2_1_0__31660&srepoch=1759421509&srpvid=2fc671ddeea902a0&type=total&ucfs=1&,
BOOKING_1,booking,Us,Double Room,twin bedsand,Twin,Normal,0.0,7026.0,1019.0,8045.0,"['650 m²', 'Bathtub', 'Air conditioning', 'Private bathroom', 'Flat-screen TV', 'Free Wifi', 'Bathrobe', 'Toilet', 'Towels', 'Linens', 'Desk', 'Tea/Coffee maker', 'Microwave', 'Heating', 'Wake-up service', 'Dining table', 'Clothes rack', 'Toilet paper']",2025-11-08,2025-11-09,https://www.booking.com/hotel/us/econolodge-andalusia.html?aid=304142&label=gen173nr-10CAEoggI46AdIM1gEaGyIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArDI-sYGwAIB0gIkODhkOWY1YzgtMTk5OS00MzI4LTgxNGYtZDFiMjg0OTQ1Y2U52AIB4AIB&sid=b4a3f7b31a243b80f8ac20db0073a78a&all_sr_blocks=1047393001_377033255_2_1_0&checkin=2025-11-01&checkout=2025-11-05&dest_id=10473930&dest_type=hotel&dist=0&group_adults=2&group_children=0&hapos=1&highlighted_blocks=1047393001_377033255_2_1_0&hpos=1&matching_block_id=1047393001_377033255_2_1_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=1047393001_377033255_2_1_0__31660&srepoch=1759421509&srpvid=2fc671ddeea902a0&type=total&ucfs=1&,
BOOKING_1,booking,Us,Double Room,twin bedsand,Twin,Normal,0.0,7026.0,1019.0,8045.0,"['650 m²', 'Bathtub', 'Air conditioning', 'Private bathroom', 'Flat-screen TV', 'Free Wifi', 'Bathrobe', 'Toilet', 'Towels', 'Linens', 'Desk', 'Tea/Coffee maker', 'Microwave', 'Heating', 'Wake-up service', 'Dining table', 'Clothes rack', 'Toilet paper']",2025-11-09,2025-11-10,https://www.booking.com/hotel/us/econolodge-andalusia.html?aid=304142&label=gen173nr-10CAEoggI46AdIM1gEaGyIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArDI-sYGwAIB0gIkODhkOWY1YzgtMTk5OS00MzI4LTgxNGYtZDFiMjg0OTQ1Y2U52AIB4AIB&sid=b4a3f7b31a243b80f8ac20db0073a78a&all_sr_blocks=1047393001_377033255_2_1_0&checkin=2025-11-01&checkout=2025-11-05&dest_id=10473930&dest_type=hotel&dist=0&group_adults=2&group_children=0&hapos=1&highlighted_blocks=1047393001_377033255_2_1_0&hpos=1&matching_block_id=1047393001_377033255_2_1_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=1047393001_377033255_2_1_0__31660&srepoch=1759421509&srpvid=2fc671ddeea902a0&type=total&ucfs=1&,
BOOKING_1,booking,Us,"1 King Bed, Smoking",,,Normal,0.0,6700.0,1071.0,7771.0,"['30m²', 'Air conditioning', 'Private bathroom', 'Free Wifi', '', 'Free toiletries', '', 'Bathrobe', '', 'Bathtub or shower', '', 'Towels', '', 'Desk', '', 'Sitting area', '', 'TV', '', 'Telephone', '', 'Ironing facilities', '', 'Microwave', '', 'Hairdryer', '', 'Cable channels', '', 'Wardrobe or closet', '', 'Window', '', 'Bathtub', '', 'Blackout curtains', '', 'Coffee/tea pot', '', 'Free in-room Wifi', '', 'Mini refrigerator', '', 'In-room Wifi']",2025-11-10,2025-11-11,https://www.booking.com/hotel/us/econolodge-andalusia.html?aid=304142&label=gen173nr-10CAEoggI46AdIM1gEaGyIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArDI-sYGwAIB0gIkODhkOWY1YzgtMTk5OS00MzI4LTgxNGYtZDFiMjg0OTQ1Y2U52AIB4AIB&sid=b4a3f7b31a243b80f8ac20db0073a78a&all_sr_blocks=1047393001_377033255_2_1_0&checkin=2025-11-01&checkout=2025-11-05&dest_id=10473930&dest_type=hotel&dist=0&group_adults=2&group_children=0&hapos=1&highlighted_blocks=1047393001_377033255_2_1_0&hpos=1&matching_block_id=1047393001_377033255_2_1_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=1047393001_377033255_2_1_0__31660&srepoch=1759421509&srpvid=2fc671ddeea902a0&type=total&ucfs=1&,
BOOKING_1,booking,Us,Double Room,twin bedsand,Twin,Normal,0.0,7026.0,1019.0,8045.0,"['650 m²', 'Bathtub', 'Air conditioning', 'Private bathroom', 'Flat-screen TV', 'Free Wifi', 'Bathrobe', 'Toilet', 'Towels', 'Linens', 'Desk', 'Tea/Coffee maker', 'Microwave', 'Heating', 'Wake-up service', 'Dining table', 'Clothes rack', 'Toilet paper']",2025-11-10,2025-11-11,https://www.booking.com/hotel/us/econolodge-andalusia.html?aid=304142&label=gen173nr-10CAEoggI46AdIM1gEaGyIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArDI-sYGwAIB0gIkODhkOWY1YzgtMTk5OS00MzI4LTgxNGYtZDFiMjg0OTQ1Y2U52AIB4AIB&sid=b4a3f7b31a243b80f8ac20db0073a78a&all_sr_blocks=1047393001_377033255_2_1_0&checkin=2025-11-01&checkout=2025-11-05&dest_id=10473930&dest_type=hotel&dist=0&group_adults=2&group_children=0&hapos=1&highlighted_blocks=1047393001_377033255_2_1_0&hpos=1&matching_block_id=1047393001_377033255_2_1_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=1047393001_377033255_2_1_0__31660&srepoch=1759421509&srpvid=2fc671ddeea902a0&type=total&ucfs=1&,
BOOKING_1,booking,Us,Double Room,twin bedsand,Twin,Normal,0.0,7026.0,1019.0,8045.0,"['650 m²', 'Bathtub', 'Air conditioning', 'Private bathroom', 'Flat-screen TV', 'Free Wifi', 'Bathrobe', 'Toilet', 'Towels', 'Linens', 'Desk', 'Tea/Coffee maker', 'Microwave', 'Heating', 'Wake-up service', 'Dining table', 'Clothes rack', 'Toilet paper']",2025-11-11,2025-11-12,https://www.booking.com/hotel/us/econolodge-andalusia.html?aid=304142&label=gen173nr-10CAEoggI46AdIM1gEaGyIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArDI-sYGwAIB0gIkODhkOWY1YzgtMTk5OS00MzI4LTgxNGYtZDFiMjg0OTQ1Y2U52AIB4AIB&sid=b4a3f7b31a243b80f8ac20db0073a78a&all_sr_blocks=1047393001_377033255_2_1_0&checkin=2025-11-01&checkout=2025-11-05&dest_id=10473930&dest_type=hotel&dist=0&group_adults=2&group_children=0&hapos=1&highlighted_blocks=1047393001_377033255_2_1_0&hpos=1&matching_block_id=1047393001_377033255_2_1_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=1047393001_377033255_2_1_0__31660&srepoch=1759421509&srpvid=2fc671ddeea902a0&type=total&ucfs=1&,
BOOKING_1,booking,Us,Double Room,twin bedsand,Twin,Normal,0.0,7026.0,1019.0,8045.0,"['650 m²', 'Bathtub', 'Air conditioning', 'Private bathroom', 'Flat-screen TV', 'Free Wifi', 'Bathrobe', 'Toilet', 'Towels', 'Linens', 'Desk', 'Tea/Coffee maker', 'Microwave', 'Heating', 'Wake-up service', 'Dining table', 'Clothes rack', 'Toilet paper']",2025-11-12,2025-11-13,https://www.booking.com/hotel/us/econolodge-andalusia.html?aid=304142&label=gen173nr-10CAEoggI46AdIM1gEaGyIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArDI-sYGwAIB0gIkODhkOWY1YzgtMTk5OS00MzI4LTgxNGYtZDFiMjg0OTQ1Y2U52AIB4AIB&sid=b4a3f7b31a243b80f8ac20db0073a78a&all_sr_blocks=1047393001_377033255_2_1_0&checkin=2025-11-01&checkout=2025-11-05&dest_id=10473930&dest_type=hotel&dist=0&group_adults=2&group_children=0&hapos=1&highlighted_blocks=1047393001_377033255_2_1_0&hpos=1&matching_block_id=1047393001_377033255_2_1_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=1047393001_377033255_2_1_0__31660&srepoch=1759421509&srpvid=2fc671ddeea902a0&type=total&ucfs=1&,
BOOKING_1,booking,Econolodge,Double Room,twin bedsand,Twin,Normal,0.0,7026.0,1019.0,8045.0,"['650 m²', 'Bathtub', 'Air conditioning', 'Private bathroom', 'Flat-screen TV', 'Free Wifi', 'Bathrobe', 'Toilet', 'Towels', 'Linens', 'Desk', 'Tea/Coffee maker', 'Microwave', 'Heating', 'Wake-up service', 'Dining table', 'Clothes rack', 'Toilet paper']",2025-11-13,2025-11-14,https://www.booking.com/hotel/us/econolodge-andalusia.html?aid=304142&label=gen173nr-10CAEoggI46AdIM1gEaGyIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArDI-sYGwAIB0gIkODhkOWY1YzgtMTk5OS00MzI4LTgxNGYtZDFiMjg0OTQ1Y2U52AIB4AIB&sid=b4a3f7b31a243b80f8ac20db0073a78a&all_sr_blocks=1047393001_377033255_2_1_0&checkin=2025-11-01&checkout=2025-11-05&dest_id=10473930&dest_type=hotel&dist=0&group_adults=2&group_children=0&hapos=1&highlighted_blocks=1047393001_377033255_2_1_0&hpos=1&matching_block_id=1047393001_377033255_2_1_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=1047393001_377033255_2_1_0__31660&srepoch=1759421509&srpvid=2fc671ddeea902a0&type=total&ucfs=1&,
BOOKING_1,booking,Us,Double Room,twin bedsand,Twin,Normal,0.0,7026.0,1019.0,8045.0,"['650 m²', 'Bathtub', 'Air conditioning', 'Private bathroom', 'Flat-screen TV', 'Free Wifi', 'Bathrobe', 'Toilet', 'Towels', 'Linens', 'Desk', 'Tea/Coffee maker', 'Microwave', 'Heating', 'Wake-up service', 'Dining table', 'Clothes rack', 'Toilet paper']",2025-11-14,2025-11-15,https://www.booking.com/hotel/us/econolodge-andalusia.html?aid=304142&label=gen173nr-10CAEoggI46AdIM1gEaGyIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArDI-sYGwAIB0gIkODhkOWY1YzgtMTk5OS00MzI4LTgxNGYtZDFiMjg0OTQ1Y2U52AIB4AIB&sid=b4a3f7b31a243b80f8ac20db0073a78a&all_sr_blocks=1047393001_377033255_2_1_0&checkin=2025-11-01&checkout=2025-11-05&dest_id=10473930&dest_type=hotel&dist=0&group_adults=2&group_children=0&hapos=1&highlighted_blocks=1047393001_377033255_2_1_0&hpos=1&matching_block_id=1047393001_377033255_2_1_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=1047393001_377033255_2_1_0__31660&srepoch=1759421509&srpvid=2fc671ddeea902a0&type=total&ucfs=1&,
BOOKING_1,booking,Econolodge,Double Room,twin bedsand,Twin,Normal,0.0,7026.0,1019.0,8045.0,"['650 m²', 'Bathtub', 'Air conditioning', 'Private bathroom', 'Flat-screen TV', 'Free Wifi', 'Bathrobe', 'Toilet', 'Towels', 'Linens', 'Desk', 'Tea/Coffee maker', 'Microwave', 'Heating', 'Wake-up service', 'Dining table', 'Clothes rack', 'Toilet paper']",2025-11-15,2025-11-16,https://www.booking.com/hotel/us/econolodge-andalusia.html?aid=304142&label=gen173nr-10CAEoggI46AdIM1gEaGyIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArDI-sYGwAIB0gIkODhkOWY1YzgtMTk5OS00MzI4LTgxNGYtZDFiMjg0OTQ1Y2U52AIB4AIB&sid=b4a3f7b31a243b80f8ac20db0073a78a&all_sr_blocks=1047393001_377033255_2_1_0&checkin=2025-11-01&checkout=2025-11-05&dest_id=10473930&dest_type=hotel&dist=0&group_adults=2&group_children=0&hapos=1&highlighted_blocks=1047393001_377033255_2_1_0&hpos=1&matching_block_id=1047393001_377033255_2_1_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=1047393001_377033255_2_1_0__31660&srepoch=1759421509&srpvid=2fc671ddeea902a0&type=total&ucfs=1&,
BOOKING_2,booking,Best Western Plover-Stevens Point Hotel & Conference Center,King Suite with Spa Bath,king bed,King,Suite,4.0,9764.0,1318.0,11082.0,"['1 room', 'Bathtub', 'Air conditioning', 'Private bathroom', 'Flat-screen TV', 'Free Wifi', 'Toilet', 'Towels', 'Linens', 'Socket near the bed', 'Desk', 'TV', 'Telephone', 'Heating', 'Hairdryer', 'Extra long beds (> 2 metres)', 'Carpeted', 'Cable channels', 'Alarm clock', 'Wardrobe or closet', 'Toilet paper', 'Single-room AC for guest accommodation', 'Carbon monoxide detector']",2025-11-03,2025-11-04,https://www.booking.com/hotel/us/best-western-plover.html?aid=304142&label=gen173nr-10CAEoggI46AdIM1gEaGyIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArDI-sYGwAIB0gIkODhkOWY1YzgtMTk5OS00MzI4LTgxNGYtZDFiMjg0OTQ1Y2U52AIB4AIB&sid=b4a3f7b31a243b80f8ac20db0073a78a&checkin=2025-11-01&checkout=2025-11-05&dist=0&group_adults=2&group_children=0&hapos=1&hpos=1&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&soh=1&sr_order=popularity&srepoch=1759421677&srpvid=8df8722f6fa0016b&type=total&ucfs=1&#no_availability_msg,
BOOKING_2,booking,Best Western Plover-Stevens Point Hotel & Conference Center,King Room,king bed,King,Normal,0.0,7989.0,1078.0,9067.0,"['1 room', 'Air conditioning', 'Private bathroom', 'Flat-screen TV', 'Free Wifi', 'Toilet', 'Towels', 'Linens', 'Socket near the bed', 'Desk', 'TV', 'Telephone', 'Heating', 'Hairdryer', 'Carpeted', 'Cable channels', 'Alarm clock', 'Wardrobe or closet', 'Toilet paper', 'Single-room AC for guest accommodation', 'Carbon monoxide detector']",2025-11-03,2025-11-04,https://www.booking.com/hotel/us/best-western-plover.html?aid=304142&label=gen173nr-10CAEoggI46AdIM1gEaGyIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArDI-sYGwAIB0gIkODhkOWY1YzgtMTk5OS00MzI4LTgxNGYtZDFiMjg0OTQ1Y2U52AIB4AIB&sid=b4a3f7b31a243b80f8ac20db0073a78a&checkin=2025-11-01&checkout=2025-11-05&dist=0&group_adults=2&group_children=0&hapos=1&hpos=1&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&soh=1&sr_order=popularity&srepoch=1759421677&srpvid=8df8722f6fa0016b&type=total&ucfs=1&#no_availability_msg,
BOOKING_2,booking,Best Western Plover-Stevens Point Hotel & Conference Center,King Room with Roll-In Shower - Disability Access/Non-Smoking,king bed,King,Normal,2.0,7989.0,1078.0,9067.0,"['1 room', 'Air conditioning', 'Private bathroom', 'Flat-screen TV', 'Free Wifi', 'Toilet', 'Towels', 'Linens', 'Socket near the bed', 'Desk', 'TV', 'Telephone', 'Heating', 'Hairdryer', 'Extra long beds (> 2 metres)', 'Carpeted', 'Cable channels', 'Alarm clock', 'Wardrobe or closet', 'Toilet paper', 'Single-room AC for guest accommodation', 'Carbon monoxide detector']",2025-11-03,2025-11-04,https://www.booking.com/hotel/us/best-western-plover.html?aid=304142&label=gen173nr-10CAEoggI46AdIM1gEaGyIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArDI-sYGwAIB0gIkODhkOWY1YzgtMTk5OS00MzI4LTgxNGYtZDFiMjg0OTQ1Y2U52AIB4AIB&sid=b4a3f7b31a243b80f8ac20db0073a78a&checkin=2025-11-01&checkout=2025-11-05&dist=0&group_adults=2&group_children=0&hapos=1&hpos=1&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&soh=1&sr_order=popularity&srepoch=1759421677&srpvid=8df8722f6fa0016b&type=total&ucfs=1&#no_availability_msg,
BOOKING_2,booking,Best Western Plover-Stevens Point Hotel & Conference Center,Queen Room with Two Queen Beds - Non-Smoking,queen beds,Queen,Normal,0.0,8876.0,1198.0,10074.0,"['1 room', 'Bathtub', 'Air conditioning', 'Private bathroom', 'Flat-screen TV', 'Free Wifi', 'Toilet', 'Towels', 'Linens', 'Socket near the bed', 'Desk', 'TV', 'Telephone', 'Heating', 'Hairdryer', 'Carpeted', 'Cable channels', 'Alarm clock', 'Wardrobe or closet', 'Toilet paper', 'Carbon monoxide detector', 'Single-room AC for guest accommodation']",2025-11-03,2025-11-04,https://www.booking.com/hotel/us/best-western-plover.html?aid=304142&label=gen173nr-10CAEoggI46AdIM1gEaGyIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArDI-sYGwAIB0gIkODhkOWY1YzgtMTk5OS00MzI4LTgxNGYtZDFiMjg0OTQ1Y2U52AIB4AIB&sid=b4a3f7b31a243b80f8ac20db0073a78a&checkin=2025-11-01&checkout=2025-11-05&dist=0&group_adults=2&group_children=0&hapos=1&hpos=1&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&soh=1&sr_order=popularity&srepoch=1759421677&srpvid=8df8722f6fa0016b&type=total&ucfs=1&#no_availability_msg,
